"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-EE05RD18",4,50,2.28571428571429,2.5,33,2,23,2,3.58333333333333,2.91666666666667,3.91666666666667,3.25,-0.797348913870239,-0.757013751773927,-1.02568974666921,"-14.519608664796","-0.887384944554192"
"sub-EE09NG15",9,68,3.57142857142857,2.75,55,2,25,11,3.25,4.16666666666667,3.58333333333333,3.25,0.565921441733908,0.717102762284155,0.582537359178907,"13.7357092001343","0.612490199645431"
"sub-EH05EJ27",8,41,2.42857142857143,2,27,2,20,NA,3.75,3.75,4.83333333333333,3.83333333333333,-1.17584375231664,-1.22772395907121,-1.47207212513255,"-25.1600370987511","-1.30972040033166"
"sub-EI04AN16",4,57,2.85714285714286,2.25,52,2,25,7,3.83333333333333,3.75,4.25,3.5,-0.147508615750977,0.0523284391312845,0.268760404299867,"3.72784354571295","-0.0821461633943358"
"sub-EK05AN14",6,60,3.42857142857143,3,49,1,24,NA,3.58333333333333,3.58333333333333,3,4.33333333333333,0.32213039029629,0.28936178700588,0.167547698985863,"3.83031767554069","0.316008889683061"
"sub-EK06ER26",4,61,2.85714285714286,2.5,48,1,26,10,3.41666666666667,3.75,3.66666666666667,4.5,-0.0711072663845927,0.11674771369748,0.035243513119385,"3.8195252842065","-0.0507696406239002"
"sub-EK07CH24",9,72,3.14285714285714,3.25,55,1,27,NA,2.66666666666667,3.25,3.33333333333333,4.25,0.619114074884986,0.804543902925713,0.598674823667961,"16.6089554696829","0.667906861473397"
"sub-EK08RT09",7,82,3.42857142857143,4,60,1,27,28,3.75,4.5,3.41666666666667,3.75,1.25271555052554,1.40945899521443,1.02735294951058,"27.2896102455092","1.31200869386277"
"sub-EL03ER14",9,49,2.28571428571429,2.5,42,2,22,3,3.08333333333333,3.08333333333333,4.16666666666667,4.5,-0.64477769557359,-0.572130261288583,-0.437850212900513,"-8.9724477585106","-0.651726104705141"
"sub-EL03ER22",10,68,3.71428571428571,4.75,61,2,22,8,2.25,4,3.08333333333333,3.91666666666667,1.36420458677216,1.09628611065408,1.11232551630881,"17.9834004534757","1.40725249148986"
"sub-EL04AM03",10,86,3.57142857142857,4.5,69,1,22,NA,2.58333333333333,3.41666666666667,4.25,4.16666666666667,1.7136092494985,1.84844529851973,1.67318259616763,"36.441368326543","1.83496803400764"
"sub-EL04ND25",8,43,3.28571428571429,2.5,33,1,25,6,3.75,3.33333333333333,3.91666666666667,3.33333333333333,-0.513491507800576,-0.764576307324801,-0.981958653301526,"-19.5116307306918","-0.640563276520962"
"sub-EL04NS07",5,44,2.85714285714286,3,53,1,29,NA,4.16666666666667,4.91666666666667,4.5,3.66666666666667,-0.135706818621343,-0.292880341770309,0.337865682555201,"-4.86886121606409","-0.0755914194093723"
"sub-EL04RS28",8,62,3,2.75,60,1,24,9,4.08333333333333,3.58333333333333,4.41666666666667,4.5,0.3129528350531,0.501169133714781,0.852272494260702,"12.900394404778","0.430778707488376"
"sub-EL05EL12",7,29,1.57142857142857,2.75,32,2,18,NA,3.75,4.58333333333333,3.91666666666667,4.33333333333333,-1.42420443366827,-1.64006474111204,-1.19455310484534,"-30.2778239047421","-1.49275778610203"
"sub-EL05JO26",10,39,2.42857142857143,2.25,30,1,20,7,2.91666666666667,4,4.08333333333333,4.33333333333333,-1.07783154267098,-1.19808879695374,-1.26599342900166,"-24.4971178179058","-1.18993401566491"
"sub-EL05KE15",7,34,2.85714285714286,3.75,49,1,22,0,3.66666666666667,2.91666666666667,3.41666666666667,3.75,-0.163236508530306,-0.657210419278202,0.0886377964537564,"-14.7951760648264","-0.155546175857611"
"sub-EL05NK07",9,47,2.42857142857143,2.25,30,1,23,NA,3.91666666666667,2.91666666666667,4.5,4.58333333333333,-0.929150557894295,-0.924515784964641,-1.23901190549894,"-18.7628219093386","-1.04458539917529"
"sub-EL06EL11",10,61,3.28571428571429,3.75,47,1,21,8,4.16666666666667,3.25,3.66666666666667,4,0.477935615880172,0.31676281000394,0.0771799124784081,"3.17700714298022","0.438885758203102"
"sub-EL06ER17",10,70,3.57142857142857,4.25,67,1,21,6,3.75,2.83333333333333,4.33333333333333,4.33333333333333,1.30008219537127,1.22761309464723,1.47208571928968,"23.5722774619612","1.41635030856262"
"sub-EL06KO12",5,57,3.57142857142857,3.25,57,1,25,5,4.41666666666667,4,4.16666666666667,4.41666666666667,0.555780514281759,0.439627760146863,0.708324929839583,"7.26006199967027","0.612070744257084"
