"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Personality_BISBAS_BIS","Personality_RSTPQ_BIS","Personality_PSWQ_Concerns","Personality_BFI_Anxiety","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted_BAS","Personality_Z_AV_ItemNr_BAS","Personality_Z_AV_Reliability_BAS","Personality_Z_AV_notweighted_BIS","Personality_Z_AV_ItemNr_BIS","Personality_Z_AV_Reliability_BIS","Personality_PCA_BAS","Personality_PCA_BIS","Personality_FactorAnalysis_BAS","Personality_FactorAnalysis_BIS"
"sub-RYRAAN26",3,100,2.42857142857143,66,70,2,2,28,9,NA,4.41666666666667,4.41666666666667,4.16666666666667,4.58333333333333,1.5,1.57972873948261,2.79907943844261,0.691235114984044,0.565783273489587,0.636781464824869,0.106531289547225,0.673907817873742,0.0778061298951214,"-9.73729662499447","22.6873886687237","0.940502591715084","0.35722501810291"
"sub-RZ05ND19",2.84615384615385,96,3.14285714285714,65,51,3.5,1,21,13,10,3.75,4,3.33333333333333,4.16666666666667,3,0.618815841397187,0.719756267481334,0.146722923125321,0.167248199319791,0.211398714044138,0.491079070183431,0.492800286006899,0.488152275006762,"-5.51259971359534","8.81598033389662","0.248661469857426","0.499429036570613"
"sub-RZ06AN15",3,100,3.57142857142857,69,60,4,1,19,16,NA,4.08333333333333,3.75,3.33333333333333,4.16666666666667,3.33333333333333,1.47982603885658,1.40567954336602,0.477906172740813,0.511518206750369,0.535076367893879,1.07024513137047,0.998019112152083,1.07509344451809,"-9.8744734480944","17.9750203732448","0.714622700335012","1.12924600741881"
"sub-RZ06AS07",3.38461538461538,110,2.14285714285714,53,31,1.75,1,25,9,NA,4.16666666666667,4.5,3.66666666666667,4.5,1.5,2.61839659215741,1.4703395732877,0.925278139617019,1.11752289116001,0.866960281075834,-1.07315549434374,-0.81122973249909,-1.09713045082677,"-20.172922297102","-13.7904089784247","1.46760406407958","-1.15725732082621"
"sub-RZ07AR20",2.69230769230769,76,1.85714285714286,41,38,1.5,2,26,9,NA,3.75,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,0.371879379446633,0.36601795788538,-0.246269149564574,-0.496448133255817,0.154554888558665,-1.35945807690297,-1.14242783623294,-1.37005621376369,"13.5195290816469","-17.5356859521811","-0.512002279910033","-1.35623095181949"
"sub-SA04AV01",3.53846153846154,82,2,28,28,1.25,2,27,8,0,3.41666666666667,4.5,3.83333333333333,4.5,1.25,-0.414673840812324,-0.319905317999302,-0.0475514285157048,-0.159143928987321,-0.11634388041719,-1.81023255075967,-1.82229178095312,-1.8038658965032,"8.27393159012836","-33.8187285562098","-0.174042511672267","-1.89253850131614"
"sub-SA05AH22",3.38461538461538,101,2,35,21,2.25,2,28,9,2,3.16666666666667,3.58333333333333,4.08333333333333,4,1.58333333333333,-0.416554033888666,-0.298351974692076,0.128237434668101,0.352196729951174,-0.0805850554063213,-1.50073691977417,-1.65330420419209,-1.49436764401422,"-10.1952968470315","-33.6391366045173","0.47769034937631","-1.67672218687496"
"sub-SE04ER16",3.30769230769231,94,2,50,36,2,1,23,9,2,3.25,4.5,3.91666666666667,4.16666666666667,1.91666666666667,1.63062018633379,0.344464614578153,0.395866510057176,0.395410686291672,0.431661479118154,-1.01482984637025,-0.800222987859314,-1.03178922739453,"-3.7585812130813","-12.4559292442283","0.329601365961113","-1.05266223592559"
"sub-SE05AS26",2.84615384615385,74,2.85714285714286,36,46,3.25,1,18,9,0,3.16666666666667,3.25,4.08333333333333,4.33333333333333,2.5,-0.733724678123235,-0.984275250576758,-0.560789601823431,-0.741338978628626,-0.301422286378861,-0.339379060217896,-0.711847290849087,-0.304931998422074,"16.1776759901306","-15.4666059720401","-0.910212355367367","-0.346846960343434"
"sub-SE05EN28",3.07692307692308,85,2.85714285714286,48,42,3.5,2,20,14,7,3.5,3,2.66666666666667,4,2.83333333333333,-2.24223751558616,0.409124644499833,-0.350386228488114,-0.465240141257058,-0.536766670943923,-0.114296726074828,-0.373855004293794,-0.0964199677962951,"6.03828529021281","-9.64062832497932","-0.238548206029717","-0.170121821083388"
"sub-SE05ER07",3.23076923076923,78,3.71428571428571,74,60,4,2,30,13,NA,3.25,4.75,4,4,3.58333333333333,-2.54102079993677,-0.608983597673577,-0.563750524358261,-0.736461073345013,-0.77162007381245,1.22230692796293,1.20211850606521,1.22124426708122,"13.5727514015463","21.5625962952565","-0.691589566658856","1.27351770807648"
"sub-SE05NT27",2.38461538461538,79,2.42857142857143,37,53,2,2,30,7,5,4.08333333333333,4.66666666666667,3.83333333333333,4.08333333333333,1.91666666666667,0.296004617933591,2.04849613263625,-0.101710194730226,-0.49341971967379,0.208317182666069,-0.755732591789751,-0.731612349334255,-0.742752467596497,"11.0514421537493","-9.93133557900533","-0.410973498173504","-0.649115504169072"
"sub-SE05US15",3.46153846153846,93,4,81,77,4.25,1,22,13,NA,3.91666666666667,3.58333333333333,3,4,4.16666666666667,0.172536386958314,1.03038789046284,0.334191668012402,0.297512692618209,0.197087923453411,1.87210080542003,1.94654712259649,1.8708204210031,"-2.74569950496856","38.4277993791085","0.49050967779583","2.05852156552444"
"sub-SE05ZI24",3.61538461538462,90,2.42857142857143,31,29,2,1,25,10,NA,4.25,4,4.75,4.5,1.83333333333333,2.32291128519575,1.75941785296197,0.769545444012285,0.581843040322681,0.787086294196773,-1.32366024075556,-1.52100575361669,-1.3065908824273,"-0.61882874336991","-30.9359185633809","0.801099987287854","-1.43500007829695"
"sub-SE06AM29",3.15384615384615,93,2.57142857142857,70,52,3.75,1,18,10,15,4.5,4.08333333333333,4,4.41666666666667,3.16666666666667,3.01002421359241,3.10971106142411,0.914702051058944,0.646512582078385,1.06156298906214,0.444607674548604,0.58066231749418,0.429478195456611,"-3.68945690801619","13.0898561970302","0.949387396416683","0.4762741066124"
"sub-SE06AN02",3.07692307692308,100,3.85714285714286,73,58,4.75,1,19,11,NA,3.58333333333333,4.5,2.83333333333333,4.16666666666667,3.5,1.03776937933412,-0.276798631384849,0.204873993425682,0.374817887959621,0.226276387246314,1.45921426956672,1.22735879890588,1.47060321244606,"-9.31795595285523","19.4829937438686","0.380701847795787","1.46691505317745"
"sub-SE06NS17",3.15384615384615,93,3.57142857142857,59,47,3,2,30,13,7,2.75,3.16666666666667,3.33333333333333,4.5,2.66666666666667,0.00615989020095642,-0.941168563962305,-0.0931185130521803,0.0269883136025626,-0.0995666208807971,0.3246467057743,0.239596951486298,0.329764032490563,"-2.3108360084033","1.72518324504782","-0.00263026701083149","0.294863035326803"
"sub-SH06RA18",2.69230769230769,98,2,39,42,2.75,2,21,18,NA,4.33333333333333,3.91666666666667,3.91666666666667,3.25,2.08333333333333,2.12544848578377,2.75597275182815,0.616522212912949,0.460600560330511,0.758203809069973,-0.870770946716596,-0.955327339661422,-0.859754617854153,"-8.09713165458111","-16.1390889761656","0.678030146634003","-0.868755106201412"
"sub-SH08EM27",2.92307692307692,84,3,67,53,4,1,20,17,12,3.08333333333333,3.91666666666667,3.25,3.66666666666667,3.41666666666667,-2.02262697013754,-0.630536940980804,-0.540793760934431,-0.593793226538016,-0.618425082880871,0.663408561886356,0.62676516693195,0.662124871541916,"7.37525948894301","11.6549230056971","-0.590789137000662","0.681772267626226"
"sub-SI09ON11",2.76923076923077,86,3,57,39,3.5,1,27,10,2,2.5,3.58333333333333,4.25,3.91666666666667,2.83333333333333,-1.84684950799847,-2.02393683605739,-0.751061837099789,-0.620688067958054,-0.671836199172441,0.0550534491080648,-0.105995810047446,0.0600822450282327,"5.16898362159428","-5.27388708030283","-0.839135870648876","-0.0377849511509969"
"sub-SS04PH05",3,91,3.85714285714286,68,61,4,1,21,12,15,3.58333333333333,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,-1.15597619344912,0.409124644499833,-0.151808097514682,-0.19501963397517,-0.302286263720373,1.18894974175343,1.05439724371377,1.19944605981391,"0.146548558792131","17.9615095535279","-0.0528618415280704","1.2461381073843"
"sub-SS05HA21",3.15384615384615,101,2.28571428571429,61,36,3,2,21,12,15,3.83333333333333,4.16666666666667,4,3.83333333333333,3,1.01232365590853,1.00883454715561,0.427685359588487,0.492656813782101,0.340446465814374,-0.379599761920539,-0.257820735720759,-0.397418930132897,"-10.3579894727149","-4.52994790616071","0.540046879438796","-0.459892658272745"
"sub-SS06PH11",3.30769230769231,96,2.42857142857143,60,50,2.5,2,20,16,14,3.75,4.33333333333333,3.16666666666667,3.66666666666667,2.58333333333333,2.71453890663075,1.71631116634752,0.771313700054479,0.690697291303042,0.87690690363795,-0.229066190270849,0.0318867733799043,-0.246550529344868,"-6.43422841559651","4.48380377924318","0.81381586006473","-0.172818571093375"
"sub-SS07BE26",3.38461538461538,91,1.71428571428571,40,29,2.75,2,24,16,NA,4,3.41666666666667,2.91666666666667,3.16666666666667,2.75,1.82432259959308,1.69475782304029,0.609974740616692,0.451109144469547,0.645744047563671,-1.2176840122912,-1.30381229386842,-1.21497516133469,"-1.20274827378138","-24.4775086829238","0.569786568636018","-1.32408376204724"
"sub-SS08EL29",3.46153846153846,107,2.85714285714286,60,44,2.25,2,28,14,NA,3.83333333333333,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,2.9883388763195,1.05194123377006,0.911893273451257,1.08226887230642,0.910577188121652,-0.243892216587485,-0.0398195631363423,-0.260051311665869,"-17.2550246301562","0.310250827108915","1.20335186357068","-0.253264802797625"
"sub-SS09EN15",2.76923076923077,95,3,59,49,4,1,20,10,2,3.58333333333333,3.75,4.33333333333333,3.58333333333333,3.16666666666667,0.104182397750641,0.719756267481334,0.0304192728865576,0.00959959880486563,0.022616236253504,0.43865809204579,0.255823214061083,0.449032150865189,"-4.12342605655487","3.13665025497154","0.0428173587169844","0.42361146584317"
"sub-ST03ED03",2.92307692307692,81,2.85714285714286,50,39,2.75,2,21,13,2,2.66666666666667,3.5,3.41666666666667,3.33333333333333,2.41666666666667,-2.71350028468689,-1.71330521307589,-0.831106500008236,-0.812623722125736,-0.866279870704722,-0.368569619804343,-0.453493585318094,-0.363891432982541,"10.4218261148163","-10.3205688585613","-1.00180883449151","-0.432937005388295"
"sub-ST06AS19",3.46153846153846,102,3.71428571428571,77,54,3.75,1,25,25,15,3.08333333333333,3.41666666666667,3,3.08333333333333,3.91666666666667,-4.26868177408458,0.033832991596652,-0.331826946172241,-0.160836013100971,-1.14881220012481,1.08582772761644,1.13365326478505,1.07559869245493,"-8.88665442973851","19.5284813713633","0.0946943489147491","1.08729076150084"
"sub-ST06ER23",3.53846153846154,103,3.57142857142857,61,46,3.5,1,23,18,NA,3.75,3.41666666666667,3.83333333333333,3.25,3.25,1.06463288707232,2.07004947594347,0.763747804331835,0.782177692139056,0.511923394136568,0.499060264786349,0.333651388169962,0.507085004158195,"-12.8402227303284","2.4797842643867","1.11390158546368","0.446025942763994"
"sub-ST07AV20",3.15384615384615,83,2.14285714285714,38,35,2.5,2,26,12,0,3.66666666666667,4.5,3.5,3.66666666666667,2.25,1.55616320913336,0.344464614578153,0.18885451664766,0.0121744195388382,0.413613472367499,-1.04147182961036,-1.15180506073663,-1.03164220162476,"6.80242453245464","-21.7327050857248","-0.0961471301032077","-1.10243059199355"
"sub-ST07NK15",2.76923076923077,73,1.85714285714286,60,36,2,2,27,8,0,2.58333333333333,4.58333333333333,4.5,3.33333333333333,1.66666666666667,-1.50235294726197,-1.73485855638312,-0.820604413676273,-0.94880128449616,-0.583566995818929,-0.888114796506435,-0.491372984292883,-0.922683653804242,"17.733180269755","-5.29170033767657","-1.3107051821018","-0.92440528066524"
"sub-ST08LD24",3.15384615384615,85,2,39,28,1.25,2,22,9,4,3.58333333333333,3.66666666666667,2.83333333333333,4.16666666666667,1.41666666666667,-0.664908280151828,-1.35956690347994,-0.347250904699266,-0.294753243948306,-0.26982782979101,-1.60579619669173,-1.44612888946811,-1.61667787265737,"5.5715715887013","-25.9340716819299","-0.456241193017349","-1.69268415364292"
"sub-ST09ER08",3.38461538461538,104,3.42857142857143,66,42,3.25,1,19,19,3,3.08333333333333,4.08333333333333,3.5,3.83333333333333,2.83333333333333,1.8082778415492,-0.608983597673577,0.438629983143609,0.707505827348145,0.423061722736496,0.378649872058933,0.349147608908023,0.372886246537819,"-13.7420375307808","3.26759075955728","0.693202127752898","0.299113427605817"
"sub-TA03RL11",2.92307692307692,80,3,52,50,3.5,2,27,14,1,3.08333333333333,3.33333333333333,3.66666666666667,4,3.16666666666667,-1.602255647888,-1.35956690347994,-0.634135011802886,-0.659779235814643,-0.525720014056013,0.171318917548314,-0.00921435511576652,0.186625713813084,"10.7475968734264","-1.20188570722182","-0.820688468812063","0.181605673099971"
"sub-TA05AS18",3.15384615384615,83,3,42,53,3.25,1,24,16,NA,3.5,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,-2.26768323901175,-0.276798631384849,-0.446161153939213,-0.521161953043296,-0.585980386624062,-0.0356105416665533,-0.303155623894227,-0.00709112467429918,"7.94730681287879","-6.29028358768035","-0.369087503853993","0.0130146416389666"
"sub-TA05AY30",3.46153846153846,100,3.85714285714286,84,79,3.5,1,21,18,NA,2.41666666666667,2.83333333333333,2.75,3.58333333333333,3.58333333333333,-1.0560734928231,-3.77107504072994,-0.441064776026512,0.0653133594926684,-0.616767816811448,1.67236371001042,1.9897000827531,1.65549566179206,"-8.32643711720936","41.9409759076382","-0.394411576313734","1.90146137454588"
"sub-TA05KO27",2.76923076923077,88,3.14285714285714,59,49,3.5,1,20,14,NA,3.25,3.5,3.75,3.83333333333333,2.83333333333333,0.943507257937125,-0.984275250576758,-0.179292778623927,-0.144921525023938,0.11166974327401,0.341533589068977,0.238936056574192,0.347571728514609,"2.24316649187123","3.12326998139206","-0.369345759842238","0.334011481556682"
"sub-TA07RD07",2.92307692307692,87,3.71428571428571,68,54,3.5,1,22,14,7,2.83333333333333,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,0.91618134143519,-1.07048862380566,-0.146878872988708,-0.108958988177468,0.127981315921926,0.840431277700747,0.800881916843901,0.841181964998258,"3.15749589450271","13.0688878478569","-0.451968590086925","0.852259168130957"
"sub-TE03AS11",3.15384615384615,102,3.28571428571429,58,52,4.5,1,18,21,7,4.5,3.5,3.66666666666667,2.75,4.08333333333333,2.68909318320516,2.38068109892497,0.875513732163257,0.840633830735235,0.938540196000769,0.751658129044542,0.410889234970487,0.774388533721029,"-12.3182008907747","4.53214910907049","1.04185080493327","0.739938458093533"
"sub-TE05AS09",3.23076923076923,82,2.85714285714286,38,31,2.25,1,29,12,3,3.41666666666667,2.33333333333333,3,4.25,2,-0.489130818012759,-1.00582859388398,-0.278068366994947,-0.305320969571195,-0.179943185566107,-0.899990751180981,-1.10859440397211,-0.884534281557654,"8.17174680981846","-24.5069876584655","-0.409891100114451","-1.01961310034775"
"sub-TE05ER11",2.84615384615385,76,2.57142857142857,76,38,1.75,2,24,8,8,2.66666666666667,4.08333333333333,2.75,2.66666666666667,1.58333333333333,-0.042851363573886,-1.67019852646144,-0.535458873740651,-0.628235441304947,-0.197629432946958,-0.335167520927867,0.245037107772484,-0.387868280414473,"14.1496012507299","7.57857416995463","-0.931455361220933","-0.381672278100052"
"sub-TE05NS01",3.38461538461538,98,2.57142857142857,61,35,2.5,1,20,7,NA,3.33333333333333,4.5,4,4.41666666666667,2.25,1.75362600854533,0.719756267481334,0.546771820058846,0.606110520701297,0.557590642950259,-0.436605455056286,-0.265933867008153,-0.457052989320212,"-8.0724897148704","-5.23568141112257","0.723278189327942","-0.524266873530931"
"sub-TE05RK21",2.92307692307692,84,3,54,46,3.25,2,24,12,9,3.33333333333333,2.41666666666667,4.16666666666667,3.58333333333333,2.5,-1.5551245871895,-0.363012004613755,-0.435789858175132,-0.491204847085711,-0.426151089626027,0.0542893366366779,-0.0631917524536772,0.0624410341406823,"6.90258761555135","-2.56079919860673","-0.556144900870799","0.0336162421098534"
"sub-TE06EL08",3.38461538461538,101,3,60,49,3,2,30,9,NA,3.33333333333333,4.16666666666667,3.41666666666667,3.83333333333333,2.58333333333333,-0.661147893999143,-0.319905317999302,0.0902164056084287,0.300645638162738,-0.177203545022077,0.144721846975178,0.190013002746057,0.140997684883609,"-9.96027442709863","3.81939473806908","0.359882770953177","0.15572244362807"
"sub-TE06LF20",2.53846153846154,75,2.42857142857143,50,33,3.5,2,28,22,NA,3.66666666666667,3.25,1.41666666666667,2.33333333333333,3.08333333333333,-1.87793581065309,0.633542894252428,-0.602710855396696,-0.899109195371599,-0.440844315175677,-0.425691364595505,-0.623890652540323,-0.41873279931702,"15.7025272737232","-14.4819251801655","-0.938039222934125","-0.547898529926231"
"sub-TE06RG26",3.30769230769231,107,2,33,30,1.75,2,23,8,5,3.83333333333333,4.83333333333333,4.16666666666667,4.75,1.33333333333333,2.29746556177015,1.38412620005879,0.799706486823343,0.953624254973469,0.774652753727279,-1.52301150865845,-1.55262075911222,-1.51777666355871,"-17.1565172806093","-28.8257839395394","1.13953414590164","-1.60226072372526"
"sub-TE07AS14",2.84615384615385,85,2.57142857142857,45,48,3.25,2,23,10,3,2.91666666666667,4.25,3.83333333333333,4,2.41666666666667,0.89261581108594,-1.35956690347994,-0.246638651132378,-0.214065836830543,0.0917685209425963,-0.252350572026262,-0.42162570476035,-0.235430887056558,"5.07232969452868","-7.63081661213722","-0.51958694682894","-0.233781304849229"
"sub-TE07NG28",3.15384615384615,78,3.14285714285714,61,46,3.25,1,21,11,NA,3,2.41666666666667,3,4.16666666666667,3.16666666666667,-1.99906143978829,-2.70986011194208,-0.816925771956464,-0.768151798958959,-0.778423270726502,0.243521379423312,0.209300894456723,0.2426260428576,"13.2773987351795","2.46035070054675","-1.07452991460097","0.214225096889926"
"sub-TE07RS16",3.38461538461538,100,3.14285714285714,71,48,4.25,1,23,14,13,3.16666666666667,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,-1.82328397764922,-1.02738193719121,-0.189182913220055,0.0794206010341735,-0.537735190263383,0.779928721093805,0.699958467697643,0.776326520715804,"-8.42942440170341","11.0542515128082","0.0673694228461631","0.738374559424963"
"sub-TE08AN24",3.23076923076923,100,2.71428571428571,73,55,3.25,1,19,15,NA,3.25,4.25,3.33333333333333,4.33333333333333,3.08333333333333,0.0297254205502063,-0.919615220655079,0.0299823662943428,0.268859730940753,-0.0774982212149504,0.460290654660959,0.739391745164527,0.436786034382894,"-9.08387914972273","17.3148195207822","0.325796443182062","0.525788992479601"
"sub-TE08IO29",3.23076923076923,102,3.57142857142857,71,53,3.75,1,21,10,14,3.41666666666667,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,-1.57492973138606,0.784416297403014,0.0688025697281456,0.19440753849205,-0.325227531537745,0.896163436660921,0.871015009152846,0.893191782799509,"-10.6176175993305","14.5281242502411","0.569233272404058","0.896647437458612"
"sub-TE10AN12",2.92307692307692,90,3.42857142857143,59,43,2.75,2,28,11,NA,3.66666666666667,3.5,2.58333333333333,3.91666666666667,2.41666666666667,-1.37934712505043,0.0122796482894255,-0.283194959777041,-0.263775183621684,-0.324462913888767,0.111310697561457,0.0841100397311732,0.110479809485715,"0.76126387762189","-1.07094520263608","-0.192872731729088","0.057107634862619"
"sub-TH04ES04",2.92307692307692,82,2.28571428571429,50,38,3.25,2,25,12,15,3.08333333333333,2.08333333333333,3.25,3.83333333333333,3.08333333333333,-1.602255647888,-1.04893528049844,-0.565135485960557,-0.587110328877014,-0.497710869184629,-0.467871031414613,-0.560297447311468,-0.464866076183331,"8.80192625820891","-11.014105732993","-0.754925745779235","-0.531826513480162"
"sub-TH06NG19",2.30769230769231,74,3.28571428571429,76,79,4.25,1,20,12,NA,2.41666666666667,3.58333333333333,3.5,4,3.83333333333333,-2.68947234557391,-3.39578338782676,-1.39799286727664,-1.37580263273121,-1.12240461287634,1.52152902693136,1.65866715344448,1.51888615775612,"17.9139553149213","36.2176479615472","-1.91100523594432","1.75694069610684"
"sub-TH06NZ15",3.69230769230769,116,3.42857142857143,71,60,3.25,1,20,17,17,4.41666666666667,4.91666666666667,3.58333333333333,3.5,2.75,0.693272818597621,2.44534112884665,0.985308321333181,1.15994821377237,0.411538408327347,0.81388817033183,0.95829097536917,0.804273604199366,"-24.8693986689034","19.3794214921244","1.63934334122721","0.897611146732328"
"sub-TH07AR12",3.30769230769231,84,2.85714285714286,48,38,2.75,1,20,8,12,3.08333333333333,4.58333333333333,3.75,4.83333333333333,2.58333333333333,0.301645197162618,-1.00582859388398,-0.110003988115294,-0.138563999367347,-0.028184018585413,-0.424757237264484,-0.546229073535811,-0.417164613151723,"6.29819918035693","-12.4501370462427","-0.326716353558906","-0.497477205834059"
"sub-TH07ER12",3,85,2.28571428571429,34,29,2.5,1,22,13,2,3.16666666666667,4.5,4.83333333333333,3.33333333333333,1.91666666666667,1.85352870917136,-0.341458661306529,0.0970242486381369,0.0202087704392701,0.425667619534405,-1.17078036848749,-1.40152871663389,-1.15407918084603,"4.76053444468078","-28.7721773240887","-0.205284842441793","-1.29089436282686"
"sub-TH07ST20",2.53846153846154,78,3.71428571428571,66,55,3.25,1,28,9,NA,2.66666666666667,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,-3.57451048214628,-2.70986011194208,-1.28577229694177,-1.23005243008231,-1.22339073921848,0.744148060730623,0.731829189613653,0.745123883095243,"13.8208076840752","12.3227974548864","-1.54187283247049","0.772610660512841"
"sub-TH07US29",3.30769230769231,92,2.42857142857143,42,31,2.25,2,24,11,4,3.08333333333333,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,-0.440119564237916,-0.984275250576758,-0.11439701474874,0.0224418547249951,-0.159178134377602,-1.00305880211375,-1.07115668223738,-0.999661980786053,"-1.46710862670994","-21.6507626416535","0.00400022227370266","-1.10722523815794"
"sub-TH08ER21",2.61538461538462,71,4,87,78,5,1,24,16,NA,2.33333333333333,4,2.25,3.66666666666667,4.08333333333333,-4.90866364178275,-2.31301511573167,-1.47538319509326,-1.59848778781805,-1.58785367950084,2.23701994139429,2.251074245169,2.23595064277371,"21.4806853627329","43.4500474001785","-1.76674705526883","2.41027927367224"
"sub-TH09AS08",3.38461538461538,99,3.14285714285714,78,59,3.5,1,27,25,NA,3.41666666666667,4.66666666666667,2.75,3.16666666666667,3.91666666666667,1.42939700076913,0.698202924174108,0.509686131183698,0.558422060501759,0.414117134318961,0.884824640573306,1.13209431225272,0.863286437129533,"-8.37068818576556","23.702164869635","0.605662715982169","0.961244908953122"
"sub-THUNAS14",2.92307692307692,82,3.28571428571429,65,45,3.25,2,26,13,8,3,3.91666666666667,2.75,3.33333333333333,3.08333333333333,-2.46702623150007,-1.71330521307589,-0.783584131130491,-0.738964155114696,-0.78231953263779,0.357980681652723,0.354861426650772,0.352520778328447,"9.23683806251718","4.63514542344795","-0.91562793548339","0.312125174163037"
"sub-TI04NS30",3.30769230769231,85,3.57142857142857,64,43,3.25,2,25,9,8,3.33333333333333,4.41666666666667,2.66666666666667,4.16666666666667,3,-1.99718124671195,1.38412620005879,-0.0846738625402074,-0.331470708286837,-0.443829606782911,0.419633178237769,0.338212852551131,0.419156411578081,"6.40195380163871","2.53365197211228","-0.118283682459846","0.344408135158439"
"sub-TL08AN16",2.92307692307692,84,3.28571428571429,58,45,3.25,1,19,14,NA,3.41666666666667,4,3.75,4.5,2.83333333333333,-0.218628825712955,-0.319905317999302,-0.238703794162133,-0.336470083841541,-0.136142893930418,0.227884819973125,0.115485041160312,0.233401126790186,"6.65232306698135","-0.382363496548322","-0.45631197551992","0.184945134734627"
"sub-TS07IS22",3.84615384615385,106,1.71428571428571,32,24,2,1,27,10,0,3.83333333333333,4.58333333333333,4.33333333333333,4.25,1.83333333333333,3.57930949024283,1.73786450965474,1.23435888147806,1.32016740360975,1.14758548985033,-1.69584287952351,-1.77410161031997,-1.69109554532066,"-16.5816419284379","-33.7173075232939","1.5507684012404","-1.82499080961088"
"sub-TT04ER23",2.76923076923077,82,2.28571428571429,61,36,2.5,2,25,13,NA,3.66666666666667,2.75,3.16666666666667,4.16666666666667,2.08333333333333,-0.837387764901947,0.741309610788561,-0.261064969369376,-0.44080059777218,-0.118308218589854,-0.535860446004388,-0.307824154627591,-0.559944709662134,"8.16067068210252","-4.54696915889738","-0.255420649118571","-0.602921457910895"
"sub-TT04NK04",2.84615384615385,87,2.57142857142857,56,35,2.5,2,21,12,NA,3,2.91666666666667,3.08333333333333,4.16666666666667,2.33333333333333,-3.50193369802219,-1.00582859388398,-0.799273814217718,-0.766579253303489,-1.05195642801074,-0.529531070541713,-0.436916999501339,-0.542138454704684,"5.14240350540284","-8.81961635397704","-0.813187801528998","-0.615109758836937"
"sub-TT05NK03",2.84615384615385,86,4,85,69,4.25,1,22,19,NA,1.5,3,2.5,3.66666666666667,3.83333333333333,-5.03213187275802,-5.07826156257762,-1.61196148170156,-1.18103904970553,-1.77465403200395,1.79430232768061,1.8885957468275,1.78497684118753,"6.77436001158712","35.7269936490754","-1.59931163195299","1.90557150318236"
"sub-TT06LF28",3.76923076923077,86,3,65,46,2.5,2,25,14,9,2.5,3.5,3.66666666666667,3.83333333333333,2.91666666666667,-4.26538379669563,-3.43889007444121,-0.902556551271912,-0.630392647418355,-1.37372654039522,0.0243346645788441,0.237966010671084,0.0058403886926652,"6.15000635143988","5.29832579656811","-0.890412281999808","0.0189273903258428"
"sub-TT06PH04",3.30769230769231,99,2.14285714285714,34,32,1.75,2,21,10,2,4,4,3.66666666666667,3.83333333333333,1.83333333333333,0.863409701507663,1.71631116634752,0.543802040304351,0.528602260671697,0.410820478530432,-1.40725546192239,-1.43662340075275,-1.40121622527237,"-8.68691010457916","-26.7133675507321","0.76797144696005","-1.47425723866567"
"sub-TT07OM14",3.46153846153846,116,3,64,65,3.5,1,23,11,NA,3.91666666666667,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,2.88843617569348,0.676649580866881,0.954814474463739,1.33868123899112,0.904302140481995,0.679600963702897,0.766278691174514,0.679415740966712,"-26.1546579688881","17.8394713137228","1.44555072069694","0.822674292684808"
"sub-TT08NS17",3.61538461538462,89,2.71428571428571,62,37,3.5,1,22,9,NA,3.91666666666667,4,3.58333333333333,4.58333333333333,2.58333333333333,-0.566885772602143,1.36257285675156,0.287713360731471,0.120802249588,-0.0229147045662469,-0.00832804015252557,-0.0499296708350275,-0.0154409919754005,"1.77073396606612","-3.08922251684194","0.310158718872053","-0.110205789195043"
"sub-TZ04NZ02",2.84615384615385,80,3.14285714285714,48,34,2.25,1,23,13,6,2.08333333333333,4,3.58333333333333,4.33333333333333,1.91666666666667,-3.0796821826963,-4.10326000701867,-1.26762490000494,-1.03001330494741,-1.16703055864167,-0.538815044198143,-0.627368910484531,-0.534515654385217,"11.4974458232126","-15.2438531828233","-1.52048628944154","-0.646460560062328"
"sub-TZ05EL04",2.30769230769231,72,4,85,68,4,1,19,19,21,2.66666666666667,3.41666666666667,3.16666666666667,2.25,4.16666666666667,-3.30588868292282,-1.69175186976867,-1.26724284973458,-1.44771147620596,-1.14898922567191,1.69715461437271,1.83925180215364,1.68447495740752,"20.0441564256005","35.0224888121675","-1.76619816228494","1.80585405703992"
